race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2024-05,2024,5,zhou,1,19,18,97.626,1.3748416439949305,97.462,10,104.0565,3.1314112411667425,1.2396162786044038,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,stroll,1,18,15,96.302,0.0,96.30199999999999,5,102.122,1.2141094383381157,0.6631689345198319,HARD|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,kevin_magnussen,1,17,15,97.118,0.8473344271146894,97.118,7,105.339,4.402509489875821,0.3311756736414263,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,sargeant,1,17,14,98.286,2.060185665925936,98.173,6,103.023,2.1070993191076095,0.19673831502257733,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,ricciardo,1,19,17,97.238,0.9719424311021503,97.154,6,101.14699999999999,0.2477774363955321,0.24649897257404768,HARD|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,tsunoda,1,21,19,98.006,1.7694336566218702,98.006,10,101.878,0.9722786604160766,2.417534816428002,HARD|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-05,2024,5,bottas,1,18,16,97.53,1.2751552408049618,97.329,12,103.96549999999999,3.041220254318761,1.8704608082242153,MEDIUM|SOFT,False,2024-04-19T04:52:37.405000+00:00
2024-06,2024,6,norris,1,17,12,89.495,1.0158586827699145,88.737,6,91.24350000000001,1.0750722807484137,0.402027025938031,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,max_verstappen,1,18,16,88.595,0.0,88.595,11,92.819,2.820333876131298,-0.2818878188145282,MEDIUM|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,leclerc,1,1,1,92.099,3.9550764715841806,92.09899999999999,0,,,,HARD,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,perez,1,17,12,88.868,0.30814380044020107,88.868,8,93.088,3.1183188771836514,-0.06911023261143155,MEDIUM|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,sainz,1,19,16,88.711,0.13093289689034332,88.711,6,90.726,0.5018111727759164,0.36162093614433777,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,hamilton,1,15,11,89.012,0.47068118968339245,89.012,6,92.6615,2.6458631041396736,0.20612660058384452,MEDIUM|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,tsunoda,1,19,14,89.056,0.5203453919521401,88.907,0,,,,HARD|MEDIUM,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,russell,1,20,15,88.784,0.21333032338168878,88.715,6,92.5055,2.473053958547962,-0.5138381733286891,MEDIUM|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,alonso,1,17,16,90.023,1.6118291099949178,90.023,7,92.569,2.5433961428112575,0.263752946825104,HARD,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,ocon,1,19,17,89.163,0.641119702014784,89.14,12,92.14699999999999,2.075925248967017,1.6739874081658255,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,hulkenberg,1,20,17,89.314,0.8115582143461755,88.963,13,93.75,3.851649995015125,1.2959966780405359,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,gasly,1,23,21,89.175,0.6546644844517167,89.17500000000001,14,92.0915,2.0144450721699734,0.7905666648673773,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,piastri,1,19,14,88.7,0.11851684632316042,88.69999999999999,4,92.1925,2.126327916431269,0.14534804891938377,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,zhou,1,19,17,89.445,0.9594220892826845,89.445,5,90.273,0.0,3.8544841110392256,MEDIUM|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,ricciardo,1,23,20,89.178,0.6580506800609497,89.178,11,92.201,2.135743799364148,0.8347171047240663,HARD|MEDIUM,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,bottas,1,17,14,89.636,1.1750098764038568,89.402,7,127.455,41.18839520122296,1.4249052714280541,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,stroll,1,20,19,88.817,0.25057847508323744,88.817,9,91.645,1.5198342804603813,0.023189481150086327,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,albon,1,22,16,89.393,0.9007280320559872,89.219,10,92.2015,2.1362976748307907,-2.8614412270123206,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,kevin_magnussen,1,20,18,89.189,0.6704667306281326,89.16,12,93.66749999999999,3.760260543019501,-0.008287012851027281,HARD|SOFT,False,2024-05-03T17:47:51.053000+00:00
2024-06,2024,6,sargeant,1,18,13,89.891,1.462836503188675,89.849,6,92.68,2.6663564964053603,0.35381342869473464,HARD|MEDIUM,False,2024-05-03T17:47:51.053000+00:00
2024-07,2024,7,max_verstappen,1,15,10,76.366,1.1081836115929025,75.985,4,80.9605,0.0,-0.007781572495224521,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,norris,1,8,6,75.829,0.397198427094225,75.82900000000001,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,leclerc,1,13,9,76.087,0.7387890743952746,76.028,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,piastri,1,9,5,75.529,0.0,75.529,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,sainz,1,16,10,76.067,0.7123091792556457,75.937,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,hamilton,1,8,7,76.96,1.8946364972394676,76.55,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,russell,1,10,5,76.095,0.7493810324511148,76.095,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,perez,1,12,10,76.631,1.4590422221928052,76.631,0,,,,MEDIUM,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,stroll,1,19,14,76.543,1.3425306835785065,76.543,6,91.845,13.444210448305041,-0.174876048595238,HARD|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,tsunoda,1,8,5,76.668,1.5080300282011017,76.668,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,hulkenberg,1,9,7,76.547,1.347826662606417,76.547,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,kevin_magnussen,1,7,6,76.923,1.84564869123119,76.715,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,ricciardo,1,9,6,76.56,1.365038594447174,76.56,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,ocon,1,14,9,76.481,1.2604430086456835,76.481,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,zhou,1,9,4,77.891,3.127275615988573,77.678,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,gasly,1,12,8,77.361,2.425558394788767,77.34,0,,,,MEDIUM|SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,sargeant,1,11,7,76.794,1.6748533675806654,76.693,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,bottas,1,11,5,76.695,1.5437778866395646,76.695,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,alonso,1,7,6,77.339,2.396430510135183,77.049,0,,,,HARD,False,2024-05-18T11:54:18.714000+00:00
2024-07,2024,7,albon,1,8,5,76.47,1.2458790663189008,76.47,0,,,,SOFT,False,2024-05-18T11:54:18.714000+00:00
2024-08,2024,8,leclerc,1,23,18,71.369,0.0,71.369,6,72.3815,0.0,-0.21185079353550937,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,piastri,1,20,14,71.901,0.7454216816825182,71.901,4,72.833,0.6237781753624833,-0.2710720505019031,HARD|SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,sainz,1,24,16,71.979,0.8547128305006366,71.825,0,,,,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,norris,1,20,16,71.988,0.8673233476719581,71.78699999999999,9,73.292,1.257918114435317,-2.1289552234584797,HARD|SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,russell,1,29,25,71.968,0.8392999761801394,71.778,14,73.5365,1.5957116113924152,0.2122917121505423,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,max_verstappen,1,25,23,71.566,0.276030209194472,71.53999999999999,14,72.866,0.6693699356879824,0.6130399683422545,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,hamilton,1,20,14,71.71,0.4777984839355939,71.673,0,,,,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,tsunoda,1,24,22,71.991,0.8715268533957319,71.991,14,81.7235,12.906612877599938,-0.9385457379961857,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,albon,1,21,16,72.18,1.1363477139934803,72.17999999999999,5,73.369,1.3642988885281422,-0.9631928082798505,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,gasly,1,24,22,72.144,1.085905645308195,72.09,16,74.55850000000001,3.0076746129881347,-0.34244662005937926,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,alonso,1,21,17,72.087,1.006039036556493,72.087,9,74.197,2.5082376021497206,-0.49003525337030773,MEDIUM|SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,ricciardo,1,25,19,72.829,2.0457061189031562,72.738,9,74.28,2.6229077872108184,1.0203206296565097,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,bottas,1,1,0,86.364,21.010522775995184,86.364,0,,,,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,stroll,1,22,19,72.331,1.3479241687567478,72.281,11,73.166,1.0838404841015925,0.5703363332979619,MEDIUM|SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,sargeant,1,18,15,72.703,1.8691588785046773,72.52799999999999,5,74.032,2.2802788005222245,-2.720753282601358,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,zhou,1,25,22,73.83,3.4482758620689635,73.775,16,77.00800000000001,6.391826640785293,0.7487036592323986,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,ocon,1,23,19,72.472,1.5454889377740957,72.338,10,74.04599999999999,2.299620759448187,0.8800125726060579,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,perez,1,22,16,71.923,0.7762473903235326,71.923,5,76.743,6.025710989686581,2.7522162716252083,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,hulkenberg,1,21,18,72.192,1.1531617368885556,72.026,12,75.503,4.31256605624365,-0.3562011676708217,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-08,2024,8,kevin_magnussen,1,28,25,72.216,1.186789782678746,72.084,13,73.255,1.2068000801309626,-0.3549864188008923,SOFT,False,2024-05-25T11:50:56.365000+00:00
2024-09,2024,9,max_verstappen,1,27,24,72.923,0.5155136528415212,72.923,14,78.1545,3.255362297778451,2.2514681799620013,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,norris,1,28,23,73.293,1.0255137906794025,73.26,18,76.2735,0.7702419722422211,0.02697681231410239,HARD|MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,russell,1,29,25,72.957,0.5623785303725579,72.95,13,78.078,3.1542928108547343,0.14430942767892685,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,hamilton,1,27,23,72.549,0.0,72.549,13,78.278,3.4185267635964958,0.38272010295586645,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,piastri,1,28,23,73.266,0.9882975644047453,73.23400000000001,12,77.08250000000001,1.839068311082646,3.0512109844837343,HARD|MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,alonso,1,25,22,73.34,1.0902975919723177,73.34,17,77.648,2.586189812459947,-0.13997052801123833,HARD|MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,stroll,1,23,18,73.026,0.6574866641855706,72.991,10,77.2565,2.0689518499679647,-0.40797184714249163,HARD|MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,ricciardo,1,30,23,73.279,1.0062164881666043,73.242,8,76.61,1.2148155977302293,-0.14659459920243234,HARD|MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,gasly,1,25,21,73.737,1.6375139560848364,73.688,13,78.113,3.2005337525845374,-1.6248453018226539,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,ocon,1,27,23,74.075,2.103405973893501,74.075,14,76.1385,0.591884054141528,-0.02434300777362428,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,hulkenberg,1,23,19,73.777,1.6926491061213724,73.777,11,78.603,3.847906936801837,1.79542691957402,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,kevin_magnussen,1,26,22,73.439,1.2267570883127077,73.36699999999999,11,77.918,2.942905648661333,-0.07296715194761584,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,bottas,1,28,22,73.642,1.5065679747480865,73.565,6,77.7855,2.7678506549699087,0.11583854325306672,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,tsunoda,1,26,20,73.716,1.608568002315659,73.71600000000001,6,76.85499999999999,1.5385021898388698,0.36550159391061515,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,zhou,1,3,2,78.656,8.417759031826764,78.656,0,,,,MEDIUM,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,sainz,1,29,23,73.57,1.4073247046823338,73.57,13,77.842,2.842496746619455,-1.6903561992367204,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,albon,1,18,14,73.88,1.8346221174654218,73.59100000000001,4,75.75800000000001,0.08917895905035594,-0.2636777757409019,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,perez,1,25,23,73.342,1.0930543494741376,73.30799999999999,18,79.178,4.6075795509343935,-0.04499517766535249,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,leclerc,1,24,16,73.349,1.1027030007305367,73.349,0,,,,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-09,2024,9,sargeant,1,26,21,73.663,1.5355139285172643,73.492,8,75.6905,0.0,0.1354803202459237,MEDIUM|SOFT,False,2024-06-08T17:59:31.256000+00:00
2024-10,2024,10,max_verstappen,1,20,16,73.087,0.10135181406050711,73.08699999999999,9,80.372,3.859921173354002,-0.11278803563429605,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,norris,1,10,6,73.043,0.041088573267775784,73.043,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,hamilton,1,18,12,73.359,0.47388821168831496,73.359,7,78.634,1.6140078826645927,0.04968770324723105,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,russell,1,15,10,73.164,0.20681248544779182,73.102,7,77.385,0.0,0.14491549672786205,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,leclerc,1,14,8,73.05,0.050675907030243834,73.05000000000001,5,78.08,0.8981068682561131,-0.525102459016399,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,sainz,1,14,9,73.013,0.0,72.945,4,78.2285,1.090004522840333,-0.08424039832031316,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,piastri,1,11,5,73.907,1.22443948337966,73.876,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,perez,1,14,7,73.723,0.9724295673373148,73.723,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,gasly,1,11,7,73.964,1.302507772588434,73.77,5,130.296,68.37371583640238,3.7817738073310063,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,ocon,1,14,9,73.95,1.2833331050634784,73.95,0,,,,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,hulkenberg,1,17,12,73.975,1.317573582786612,73.975,0,,,,HARD|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,alonso,1,15,10,73.786,1.058715571199644,73.786,5,78.254,1.1229566453447046,1.447064641950928,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,zhou,1,14,6,74.572,2.1352361908153306,74.572,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,stroll,1,12,9,74.254,1.699697314176927,74.18,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,ricciardo,1,14,10,74.161,1.5723227370468218,74.161,6,78.3835,1.2903017380629227,0.28234706732094234,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,bottas,1,17,11,74.024,1.3846849191239856,73.971,6,77.935,0.7107320540156323,0.5386173459567798,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,kevin_magnussen,1,22,18,74.074,1.453165874570272,74.074,14,78.7595,1.776184014989982,0.1462038872129042,HARD|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,albon,1,8,4,73.753,1.0135181406050906,73.753,0,,,,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,tsunoda,1,19,13,74.42,1.9270540862586065,74.42,0,,,,MEDIUM|SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-10,2024,10,sargeant,1,9,4,74.729,2.3502663909166777,74.729,0,,,,SOFT,False,2024-06-22T11:50:30.649000+00:00
2024-11,2024,11,russell,1,26,20,66.386,1.0672147370023497,66.344,12,69.2065,1.9917471078034064,-0.5565387285831254,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,piastri,1,27,20,65.961,0.4201872573646894,65.961,8,69.53999999999999,2.4832363127256474,0.026911541147949723,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,sainz,1,26,19,66.128,0.6744309964223153,66.128,5,69.582,2.545133004200117,0.527532361196239,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,hamilton,1,35,29,66.254,0.8662556139149008,66.22800000000001,19,69.684,2.6954535406381157,-0.007865079149284807,HARD,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,max_verstappen,1,21,16,65.685,0.0,65.685,0,,,,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,hulkenberg,1,25,17,66.966,1.9502169445078659,66.905,6,71.00450000000001,4.64151499521038,0.1320238254517087,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,perez,1,21,14,66.783,1.6716145238638944,66.693,6,70.744,4.25760813499373,0.15795382950194256,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,kevin_magnussen,1,26,21,67.145,2.2227296947552615,66.852,10,71.7415,5.727654557512339,3.252115256839038,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,ricciardo,1,26,21,66.962,1.9441272741112903,66.787,10,70.34549999999999,3.670326431360965,-0.6961530898414419,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,gasly,1,25,20,66.734,1.5970160615056592,66.73400000000001,10,68.4665,0.9011863532532494,0.1458133060492614,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,leclerc,1,26,19,66.055,0.5632945116845619,66.055,10,69.3615,2.220175373959181,-2.9347269569241794,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,ocon,1,24,17,66.297,0.9317195706782291,66.297,9,69.153,1.9129025127109303,0.11537466572371055,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,stroll,1,20,15,66.384,1.0641699018040618,66.384,8,69.60499999999999,2.5790288114361295,-0.4089393401735907,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,tsunoda,1,24,19,66.579,1.3610413336378036,66.57900000000001,9,86.764,27.86677474025494,0.25467675756705677,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,albon,1,23,16,66.995,1.9943670548831578,66.93299999999999,5,67.855,0.0,1.335032001933946,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,bottas,1,24,17,66.925,1.8877978229428254,66.841,8,69.68950000000001,2.70355905975979,-0.14452513284800816,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,zhou,1,23,17,66.919,1.8786633173479406,66.919,9,70.532,3.9451772161226026,-0.2006039789930893,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,alonso,1,23,18,66.603,1.3975793560173435,66.603,9,70.069,3.2628398791540767,-0.0015323321104614984,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,sargeant,1,23,18,67.259,2.3962853010580774,67.14,6,70.2265,3.4949524721833285,0.3290983969217918,MEDIUM|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-11,2024,11,norris,1,25,19,66.88,1.8192890309811878,66.289,7,69.27,2.08532901038979,0.03962281119023601,HARD|SOFT,False,2024-06-28T11:58:28.773000+00:00
2024-12,2024,12,hamilton,1,22,18,97.564,0.9415026796614694,96.721,11,101.905,2.1901104080384246,0.4091115195376275,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,max_verstappen,1,15,12,98.393,1.799201274649786,98.393,8,99.721,0.0,-0.9239793570794594,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,norris,1,15,12,97.714,1.0966954290562234,97.483,0,,,,INTERMEDIATE|None,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,piastri,1,23,19,96.654,0.0,96.654,17,101.37,1.6536135818934836,-0.32152558345805965,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,sainz,1,19,17,98.139,1.5364082190080075,98.041,11,100.316,0.5966646944976473,-0.4545251098722626,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,hulkenberg,1,12,8,99.34,2.7789848324952997,99.34,5,100.679,0.9606802980315063,-0.8716761465511256,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,stroll,1,19,17,99.7,3.151447431042695,99.273,12,101.07900000000001,1.3617994203828723,-0.813855913716333,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,alonso,1,16,13,98.94,2.3651375007759654,98.94,6,104.4325,4.724681862396086,-0.5753069718872454,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,albon,1,20,17,99.603,3.051089453100749,99.356,11,101.555,1.8391311759809899,-0.565022864555824,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,tsunoda,1,20,16,99.82,3.275601630558484,99.788,4,101.468,1.751887766869566,-0.512772499704335,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,sargeant,1,17,16,99.702,3.1535166677012874,99.681,11,104.19,4.4815033944705664,-0.5214591421967354,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,kevin_magnussen,1,16,13,100.539,4.019492209323986,100.202,5,103.094,3.382436999227836,-1.0473451413273334,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,ricciardo,1,22,20,100.823,4.313323814844701,100.579,15,103.131,3.4195405180453426,-1.1955371650984492,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
2024-12,2024,12,leclerc,1,21,18,98.454,1.8623129927369764,98.339,12,100.1705,0.4507576137423416,-0.4826233364121989,INTERMEDIATE,False,2024-07-06T11:52:22.954000+00:00
